project,date,revision,files,lambda,auto,decl_type,range_for,const_expr,if_with_initializer,thread_declarations,future_declarations,shared_future_declarations,promise_declarations,async,class_declarations,statements,error1,error2,error3,time
korganizer,2020-12-21,65d7da55d9249370ad6ba6f767d83b17e162bd83,170,12,212,0,86,0,0,0,0,0,0,0,0,13593,0,0,0,396
korganizer,2020-12-28,881c183e1e2dc249cb1df030b5b06b33b1c4fa2a,170,12,212,0,86,0,0,0,0,0,0,0,0,13594,0,0,0,391
korganizer,2021-01-04,6b8b982c243d0d479da84ff0fcd8d464fe046be6,170,12,212,0,86,0,0,0,0,0,0,0,0,13594,0,0,0,387
korganizer,2021-01-12,5e5c484b905bca5ba96d2f19bea60fcd2e5e922a,170,12,212,0,86,0,0,0,0,0,0,0,0,13594,0,0,0,384
korganizer,2021-01-19,4529eb915645ae39a6472b22dfb067d7920c42c0,170,12,212,0,86,0,0,0,0,0,0,0,0,13594,0,0,0,387
korganizer,2021-01-27,7aafc5da288dd31400f010d57154eeda8d2333d7,170,12,212,0,86,0,0,0,0,0,0,0,0,13594,0,0,0,403
korganizer,2021-02-03,003270471b1314abf46226a92a1d32d808a83219,170,12,212,0,86,0,0,0,0,0,0,0,0,13594,0,0,0,384
korganizer,2021-02-12,885766557029fa5a4c7a3dcaeebf464bb55c03b0,170,12,212,0,86,0,0,0,0,0,0,0,0,13594,0,0,0,384
korganizer,2021-02-24,54c9b9f3c842c0a79f198f8702b3c0874c056d25,170,12,213,0,86,0,0,0,0,0,0,0,0,13590,0,0,0,391
korganizer,2021-03-11,28c37683782f308039833b11603dd9c9819e1598,170,12,213,0,86,0,0,0,0,0,0,0,0,13590,0,0,0,382
korganizer,2021-03-22,0998a0921acf73978c573389b517869b79ea2947,170,12,215,0,90,0,0,0,0,0,0,0,0,13615,0,0,0,383
korganizer,2021-04-02,9555f3464354e176230c48dc6ce2fee6cafacfd5,170,12,217,0,88,0,0,0,0,0,0,0,0,13629,0,0,0,364
korganizer,2021-04-10,ab8a9fd2b187376180fd3742d24db8d98e3beaaa,170,12,218,0,88,0,0,0,0,0,0,0,0,13594,0,0,0,415
korganizer,2021-04-19,f1e23dc0b5c1c7f7b8f0eea12f2523bb6d0d94c8,170,12,218,0,88,0,0,0,0,0,0,0,0,13592,0,0,0,423
korganizer,2021-04-26,dbbfda88b7f212fe849b57aec9a34b92f919a7da,170,12,218,0,88,0,0,0,0,0,0,0,0,13561,0,0,0,397
korganizer,2021-05-03,a67b02d36f01369fd264df400c27192e47bd4d75,170,16,214,0,86,0,0,0,0,0,0,0,0,13599,0,0,0,390
korganizer,2021-05-18,fa23581899cfd9fe682dd9a7f5e61ad022f0f595,170,28,216,0,85,0,0,0,0,0,0,0,0,13046,0,0,0,372
korganizer,2021-05-31,4db2529034b01d8d6497203b3dc74a8d4ca0cc65,170,28,216,0,85,0,0,0,0,0,0,0,0,13046,0,0,0,388
korganizer,2021-06-08,ab3eb22b4806eff41142493e8d782cd9f6a1af81,170,29,216,0,85,0,0,0,0,0,0,0,0,13062,0,0,0,382
korganizer,2021-06-16,d6684c34393245fc3ababacde11d34e73c01a2e8,170,29,216,0,85,0,0,0,0,0,0,0,0,13064,0,0,0,365
korganizer,2021-06-24,045966b0269f4f0025e6ab36c2a0372074c98e54,170,29,216,0,86,0,0,0,0,0,0,0,0,13048,0,0,0,363
korganizer,2021-07-05,c09533c4bef4a317a23e90f0c105d0605466ad16,170,29,216,0,86,0,0,0,0,0,0,0,0,13048,0,0,0,392
korganizer,2021-07-15,83a44d3429920085ac956d054bb6b188b01ceb50,170,29,216,0,86,0,0,0,0,0,0,0,0,13052,0,0,0,376
korganizer,2021-07-23,067ed74278ac0b082842f6830432d662b96cf5fb,170,29,216,0,86,0,0,0,0,0,0,0,0,13047,0,0,0,371
korganizer,2021-07-30,0f3aa62a599478958f8a24bf0c25c70f10026383,170,29,219,0,86,0,0,0,0,0,0,0,0,13066,0,0,0,357
korganizer,2021-08-07,2418aa38f5b4eb08dcc487814fe5e97f8eab2baa,170,29,221,0,89,0,0,0,0,0,0,0,0,13086,0,0,0,362
korganizer,2021-08-14,b51cc3ee51c21b5e8436790425c6f06babb9399a,170,29,221,0,89,0,0,0,0,0,0,0,0,13086,0,0,0,365
korganizer,2021-08-22,5f13e6f3ea5369df0eb251c2adfdcd0a20dc1e3c,170,31,221,0,91,0,0,0,0,0,0,0,0,13001,0,0,0,369
korganizer,2021-08-30,dec54d6fde8791a91e93c89b20cdfa07b648aa33,170,31,220,0,91,0,0,0,0,0,0,0,0,12996,0,0,0,375
korganizer,2021-09-06,4cbf3ab671163ba92ac0548b6b8884cdd27a6103,170,31,221,0,91,0,0,0,0,0,0,0,0,12990,0,0,0,386
korganizer,2021-09-13,dc52376884dc10508162ae2d646e2d0023160504,170,31,221,0,90,0,0,0,0,0,0,0,0,12966,0,0,0,376
korganizer,2021-09-20,5a10b286892fd813a474c571a44f0127b12a3dee,170,31,221,0,90,0,0,0,0,0,0,0,0,12966,0,0,0,382
korganizer,2021-09-28,be5eeebde75b13770aeaeff6cd55690ff6d77ce2,170,31,223,0,90,0,0,0,0,0,0,0,0,12959,0,0,0,370
korganizer,2021-10-06,e2751f59a369473fbeb6c043b350d17b4d4d7b44,170,31,223,0,90,0,0,0,0,0,0,0,0,12959,0,0,0,368
korganizer,2021-10-18,464975176272de6e97c7302f7217a5c304f50563,170,29,221,0,85,0,0,0,0,0,0,0,0,13051,0,0,0,381
korganizer,2021-10-31,4f37ae5c50379b8385d7d7ec5a61d1f226be521e,168,31,213,0,88,0,0,0,0,0,0,0,0,12690,0,0,0,368
korganizer,2021-11-07,c9c387427129834182fb2d5f04923b811f8ca59c,168,31,213,0,88,0,0,0,0,0,0,0,0,12691,0,0,0,376
korganizer,2021-11-20,3ba80989e5fdd0466a7dbcca61b1f3eaa2b827e6,168,31,216,0,88,0,0,0,0,0,0,0,0,12696,0,0,0,387
korganizer,2021-11-27,f6b9b5994c9d611ae7bc6425a474be79d1260b5d,168,31,219,0,88,0,0,0,0,0,0,0,0,12642,0,0,0,359
korganizer,2021-12-06,6ce7b5ce583cf51675e21fe0f878f5d321510b35,168,31,218,0,88,0,0,0,0,0,0,0,0,12641,0,0,0,348
korganizer,2021-12-14,a98b0f61c99fef5528394f075427af7c8dd0816e,168,31,218,0,88,0,0,0,0,0,0,0,0,12641,0,0,0,348
korganizer,2021-12-21,a0f60ab5ed0ecb74a8099805c8efd7390bfd17a2,168,31,218,0,88,0,0,0,0,0,0,0,0,12641,0,0,0,367
korganizer,2021-12-30,66a4450a99b48cb9e62df5c82cec1b65258869a8,168,31,218,0,88,0,0,0,0,0,0,0,0,12637,0,0,0,348
korganizer,2022-01-06,45e0830dcb6009c36216e95f1c2b3b00ce86e8e8,168,31,218,0,88,0,0,0,0,0,0,0,0,12638,0,0,0,337
korganizer,2022-01-17,0c2240f9b15af03b02f1c83e1f80939e064280ed,168,31,218,0,88,0,0,0,0,0,0,0,0,12638,0,0,0,349
korganizer,2022-01-28,f0e0acdaa03c4b9711fc7772d3bc9890cf1552b6,168,31,218,0,88,0,0,0,0,0,0,0,0,12638,0,0,0,364
korganizer,2022-02-06,0f6d43405673bfc8eb5692b3ba2cce5f8da0d079,168,31,218,0,88,0,0,0,0,0,0,0,0,12638,0,0,0,345
korganizer,2022-02-15,dfb8053f922ea5cd6c433268397d9f554b198961,168,31,219,0,88,0,0,0,0,0,0,0,0,12658,0,0,0,347
korganizer,2022-02-27,b79ee6eb772ef4752008d277245f3ab7cd2fd2ae,168,31,219,0,88,0,0,0,0,0,0,0,0,12658,0,0,0,347
korganizer,2022-03-08,da885fcf7509f9c2c98253dd6ca94e3f3848017a,160,30,201,0,86,0,0,0,0,0,0,0,0,11622,0,0,0,322
korganizer,2022-03-15,6fbaeea2e2815ba9ed4cc59c150419d57525e6f4,160,30,201,0,86,0,0,0,0,0,0,0,0,11622,0,0,0,317
korganizer,2022-03-23,cbc046747dae3a87f2ee33b5791aafc1743a2120,160,30,201,0,86,0,0,0,0,0,0,0,0,11625,0,0,0,317
korganizer,2022-03-31,2ac201a43f35c6f6835ecc18e875539ba75a21c9,160,30,201,0,86,0,0,0,0,0,0,0,0,11625,0,0,0,317
korganizer,2022-04-07,e9dcc573dc54e00865cafd478e3ca2641d55a94b,160,32,202,0,86,0,0,0,0,0,0,0,0,11628,0,0,0,271
korganizer,2022-04-15,77107175347ce9874cd332b577026ebc10811fbc,160,32,202,0,86,0,0,0,0,0,0,0,0,11628,0,0,0,286
korganizer,2022-04-22,e8898f47e793f3f600e80498c7d79d3055535782,160,32,202,0,86,0,0,0,0,0,0,0,0,11628,0,0,0,264
korganizer,2022-05-01,db126e99ded65ed9f96d1f6fe139a92a382ed2bd,160,33,204,0,89,0,0,0,0,0,0,0,0,11597,0,0,0,245
korganizer,2022-05-10,a9c4be45e695567f540b51522978846682b13b75,160,33,204,0,89,0,0,0,0,0,0,0,0,11597,0,0,0,238
dolphin,2010-01-02,7f0c420155a4c1d6f62b28f6e854cddb5254d737,183,0,0,0,0,0,0,0,0,0,0,0,0,10800,0,0,0,398
dolphin,2010-01-11,cc06711735d53ae1d2d68fa3096d454828bcb531,183,0,0,0,0,0,0,0,0,0,0,0,0,10827,0,0,0,400
dolphin,2010-01-18,b3ab00e8badfd0911e0d7af7a632b5ae0bf4fbaf,183,0,0,0,0,0,0,0,0,0,0,0,0,10860,0,0,0,397
dolphin,2010-01-25,6ea2aec5aec41850396a4820212143fdf7a6a3c0,185,0,0,0,0,0,0,0,0,0,0,0,0,10895,0,0,0,384
dolphin,2010-02-03,7a0cbf257323176be420ea5d29f0d466cd682193,185,0,0,0,0,0,0,0,0,0,0,0,0,10891,0,0,0,416
dolphin,2010-02-12,323db2c9b5b2b244a0aa7fe7d4724dc29dfa96a2,185,0,0,0,0,0,0,0,0,0,0,0,0,10896,0,0,0,400
dolphin,2010-02-20,a2f0d69558cd933086636baee68cb2918e27743f,185,0,0,0,0,0,0,0,0,0,0,0,0,10898,0,0,0,403
dolphin,2010-02-28,072dacbb552cd743d99eb811aa4a2ddf4844090a,187,0,0,0,0,0,0,0,0,0,0,0,0,10907,0,0,0,420
dolphin,2010-03-09,14b3d7010e9c7cad1c68db43ee7cba5d475553f9,187,0,0,0,0,0,0,0,0,0,0,0,0,10917,0,0,0,421
dolphin,2010-03-16,4bb1ba92179c72a761bebb978635f2fcf8b4c118,189,0,0,0,0,0,0,0,0,0,0,0,0,11129,0,0,0,427
dolphin,2010-03-23,eaa27ac4b4374b6768879ea32562ac32a3c54fb4,171,0,0,0,0,0,0,0,0,0,0,0,0,10433,0,0,0,398
dolphin,2010-04-02,2dc23d4e6dc8a3b5d9e4f816fe9ddab13f957cc6,173,0,0,0,0,0,0,0,0,0,0,0,0,10345,0,0,0,397
dolphin,2010-04-13,90dad89131f24f83f58f254d3da4315f620b05f1,173,0,0,0,0,0,0,0,0,0,0,0,0,10435,0,0,0,418
dolphin,2010-04-23,ffd2489e243361320b492f6ac9847fb1afa1d856,173,0,0,0,0,0,0,0,0,0,0,0,0,10433,0,0,0,383
dolphin,2010-05-03,23f31b60b0c5b054886ed4812eb0a833803eef6d,173,0,0,0,0,0,0,0,0,0,0,0,0,10466,0,0,0,404
dolphin,2010-05-11,6a096cca2d9a3b10bf3874a967b9e2b66c7b748c,173,0,0,0,0,0,0,0,0,0,0,0,0,10492,0,0,0,383
dolphin,2010-05-19,91851b436e7c623b54a19f8948b01b4dd28b50cc,175,0,0,0,0,0,0,0,0,0,0,0,0,10398,0,0,0,375
dolphin,2010-05-27,85f85e8532caabe2e287a1f0c8bfe68596251845,175,0,0,0,0,0,0,0,0,0,0,0,0,10407,0,0,0,378
dolphin,2010-06-05,339f0fb322e55fd1029d8aff01dc7aed3c64166c,175,0,0,0,0,0,0,0,0,0,0,0,0,10405,0,0,0,367
dolphin,2010-06-12,06fb789c2b7c435dce7cf1ff11bf045f3ebc84bf,175,0,0,0,0,0,0,0,0,0,0,0,0,10405,0,0,0,382
dolphin,2010-06-21,6c8cae4712cd8e5c6a79a42e726d19a30a688652,175,0,0,0,0,0,0,0,0,0,0,0,0,10406,0,0,0,419
dolphin,2010-06-29,b2024ae8b2fb953e64b3adecbd622a3746423c88,175,0,0,0,0,0,0,0,0,0,0,0,0,10406,0,0,0,404
dolphin,2010-07-07,c5157d36bacf4adde12457b18deeb02e7921abbf,175,0,0,0,0,0,0,0,0,0,0,0,0,10406,0,0,0,412
dolphin,2010-07-18,20adf66415f31ac6b52b506d13db665215b3f2b4,175,0,0,0,0,0,0,0,0,0,0,0,0,10430,0,0,0,376
dolphin,2010-07-25,3d2577074191356cb9e8e78e9b5c11c126dea315,175,0,0,0,0,0,0,0,0,0,0,0,0,10193,0,0,0,435
dolphin,2010-08-02,959642ace563d59d5fada0961fd4c79c55fccff6,175,0,0,0,0,0,0,0,0,0,0,0,0,10207,0,0,0,400
dolphin,2010-08-09,5df0aafe228cabb7c48431b09faf641c36fac646,175,0,0,0,0,0,0,0,0,0,0,0,0,10207,0,0,0,390
dolphin,2010-08-17,624ca2b320a79ac668f5562cad0f21c32ab9a83e,175,0,0,0,0,0,0,0,0,0,0,0,0,10209,0,0,0,412
dolphin,2010-08-27,09e1cc4d7726b649710fe5ce49741ae736ce4d06,175,0,0,0,0,0,0,0,0,0,0,0,0,10217,0,0,0,388
dolphin,2010-09-04,e53ce0959feaeec8340dfeb92ca410018240b95a,173,0,0,0,0,0,0,0,0,0,0,0,0,10029,0,0,0,377
dolphin,2010-09-16,45d7ec30c4589b46cf5d9e25ca59e6603e124e02,173,0,0,0,0,0,0,0,0,0,0,0,0,10034,0,0,0,377
dolphin,2010-09-25,732459f4e29707faaae63645ffe1aae31215e77e,173,0,0,0,0,0,0,0,0,0,0,0,0,10134,0,0,0,374
dolphin,2010-10-04,dbc6cb9a853af607b88c2d6cce13a9fbff33e666,173,0,0,0,0,0,0,0,0,0,0,0,0,10135,0,0,0,378
dolphin,2010-10-13,39f89141b06ce2e4759f79f7a960bce3ec2c0329,175,0,0,0,0,0,0,0,0,0,0,0,0,10327,0,0,0,378
dolphin,2010-10-21,1c27b1d15461a66595520c8760692ab283f3aa63,176,0,0,0,0,0,0,0,0,0,0,0,0,10367,0,0,0,380
dolphin,2010-10-29,454a0a6539384aff0578379f8b18703a0cadd86b,173,0,0,0,0,0,0,0,0,0,0,0,0,10497,0,0,0,385
dolphin,2010-11-05,e8bbbd57036950e6290bf8de936b5dfe769a0256,173,0,0,0,0,0,0,0,0,0,0,0,0,10523,0,0,0,373
dolphin,2010-11-12,b13d9cea3a024b446e046d0089930b32de37df0a,173,0,0,0,0,0,0,0,0,0,0,0,0,10618,0,0,0,399
dolphin,2010-11-20,673f10ac88fe001e9f854c95f273c9fab1438867,173,0,0,0,0,0,0,0,0,0,0,0,0,10659,0,0,0,397
dolphin,2010-11-27,c129ec928f092572b7f3486c8f6858c80d302731,173,0,0,0,0,0,0,0,0,0,0,0,0,10708,0,0,0,396
dolphin,2010-12-06,934c7bd12ff77eb0e1bb14e9033efff08813251b,178,0,0,0,0,0,0,0,0,0,0,0,0,10772,0,0,0,402
dolphin,2010-12-15,8061c3fb90c787ae76b4d5e213cc7f84ba92f4a4,178,0,0,0,0,0,0,0,0,0,0,0,0,10784,0,0,0,389
dolphin,2010-12-31,94815093253e5db99aa100f0834cd6c74c96a91a,180,0,0,0,0,0,0,0,0,0,0,0,0,10862,0,0,0,417
dolphin,2011-01-08,6866686dd2688d936fe9ff8b8784cc3e433a5b45,180,0,0,0,0,0,0,0,0,0,0,0,0,10880,0,0,0,415
dolphin,2011-01-15,aefa8ce888ffe9f8699319314672a6bc42f8d95f,180,0,0,0,0,0,0,0,0,0,0,0,0,10957,0,0,0,395
dolphin,2011-01-22,8653fc7f874137791f93b609b5196cbd99457331,180,0,0,0,0,0,0,0,0,0,0,0,0,11080,0,0,0,388
dolphin,2011-01-30,f491c6ff9ba68e77db3614771fdfbcd38530fac1,180,0,0,0,0,0,0,0,0,0,0,0,0,11188,0,0,0,379
dolphin,2011-02-07,3250510ba22522472ce175007964d644b4ff06e2,183,0,0,0,0,0,0,0,0,0,0,0,0,11246,0,0,0,396
dolphin,2011-02-19,96c0153e96917e994b5a188a01bb021fc4832707,183,0,0,0,0,0,0,0,0,0,0,0,0,11245,0,0,0,396
dolphin,2011-02-27,2a5b3ec615bb4e8123bdf5572eb9058d73740f22,189,0,0,0,0,0,0,0,0,0,0,0,0,11418,0,0,0,412
dolphin,2011-03-08,39911cad181a168b917b67fb2963e8ebb942210c,189,0,0,0,0,0,0,0,0,0,0,0,0,11424,0,0,0,418
dolphin,2011-03-21,dfe02a06b5de4df9def4f16fa6d1829887b18247,189,0,0,0,0,0,0,0,0,0,0,0,0,11432,0,0,0,414
dolphin,2011-03-29,5ff682d852a07b5121e49d8ed2a239b0a1762b6b,189,0,0,0,0,0,0,0,0,0,0,0,0,11532,0,0,0,419
dolphin,2011-04-05,7148704d726fb0c3fd9ceeefab8d7901f69fe9b9,191,0,0,0,0,0,0,0,0,0,0,0,0,11542,0,0,0,423
dolphin,2011-04-12,e152885d9435a6049cf033addbae6fa303900794,191,0,0,0,0,0,0,0,0,0,0,0,0,11648,0,0,0,405
dolphin,2011-04-20,ae488b13186a4cb5d0bc5d7f23b07467d6638979,191,0,0,0,0,0,0,0,0,0,0,0,0,11705,0,0,0,410
dolphin,2011-04-29,38cf4f8f43108ab3d14066cbcd836f01ccb36708,191,0,0,0,0,0,0,0,0,0,0,0,0,11701,0,0,0,384
dolphin,2011-05-09,982987f46537158d8724eee4694e525bf14adbe6,191,0,0,0,0,0,0,0,0,0,0,0,0,11701,0,0,0,411
dolphin,2011-05-17,6f802671ff7b42e3d3d2dd4c8ef75147a3756fb9,191,0,0,0,0,0,0,0,0,0,0,0,0,11698,0,0,0,411
dolphin,2011-05-25,603ec47b8b1221c8fdf5ff2eaaae0a6a9fcc4880,191,0,0,0,0,0,0,0,0,0,0,0,0,11704,0,0,0,403
dolphin,2011-06-01,ea6dc3fde7d545cceab32b7c53df4359adf6d505,191,0,0,0,0,0,0,0,0,0,0,0,0,11707,0,0,0,405
dolphin,2011-06-09,91e210ad6ddc1f605ba8028a9d5a0857c28b82ad,191,0,0,0,0,0,0,0,0,0,0,0,0,11712,0,0,0,390
dolphin,2011-06-21,e0a318a95cfcce2dfad65e2e38a9fc3657cc1531,191,0,0,0,0,0,0,0,0,0,0,0,0,11713,0,0,0,418
dolphin,2011-07-04,d28081338577bfe0104f42c20e167bb0ce70e094,194,0,0,0,0,0,0,0,0,0,0,0,0,15821,0,0,0,511
dolphin,2011-07-11,a44e982f783d2e6f4b86c12d1f8c6ab3abaf9619,191,0,0,0,0,0,0,0,0,0,0,0,0,11725,0,0,0,447
dolphin,2011-07-30,f23e9496f303995557b744c03178f5dbd9b35016,188,0,0,0,0,0,0,0,0,0,0,0,0,11167,0,0,0,423
dolphin,2011-08-08,4692eb7c96f57328479862c0d17d7945b4e87188,188,0,0,0,0,0,0,0,0,0,0,0,0,11201,0,0,0,412
dolphin,2011-08-15,dd71994b6cea7730c126f0b68351a96a0c624634,189,0,0,0,0,0,0,0,0,0,0,0,0,11970,0,0,0,426
dolphin,2011-08-23,5ba4aeba3e82f843fb4c5b54daaaf9ae5d8cedac,191,0,0,0,0,0,0,0,0,0,0,0,0,12299,0,0,0,430
dolphin,2011-08-31,15ebfc7329234857379d68d030e5b33d6fdbc3d2,194,0,0,0,0,0,0,0,0,0,0,0,0,12559,0,0,0,440
dolphin,2011-09-08,f8f78f223cf9549556bcbd9214a1e530d5217069,190,0,0,0,0,0,0,0,0,0,0,0,0,12591,0,0,0,432
dolphin,2011-09-16,5070666ad2cd5fe3e559adca00a52aed5d137153,188,0,0,0,0,0,0,0,0,0,0,0,0,12756,0,0,0,455
dolphin,2011-09-23,9ea4d3c70c3765c1ef417642a392465caa31997c,190,0,0,0,0,0,0,0,0,0,0,0,0,13234,0,0,0,457
dolphin,2011-09-30,a9899482987cb7d0efd542771d270206320e2df4,192,0,0,0,0,0,0,0,0,0,0,0,0,13449,0,0,0,458
dolphin,2011-10-08,6551c000fc68134932cdc21f2cc7086b34bff30b,192,0,0,0,0,0,0,0,0,0,0,0,0,13526,0,0,0,477
dolphin,2011-10-15,283f97ac27c3cfe5c72682b0843503e31643a612,192,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,0,0,445
dolphin,2011-10-23,517ebd721e12e3a4a3430ac3cba8ce99b33c5b0e,194,0,0,0,0,0,0,0,0,0,0,0,0,13725,0,0,0,450
dolphin,2011-10-30,c872dcbda9b0fbcd945a7917ae9e4b3cb61f347c,194,0,0,0,0,0,0,0,0,0,0,0,0,14189,0,0,0,481
dolphin,2011-11-06,c4e3528c7a514c11d77315769887dcbb2d9c933c,194,0,0,0,0,0,0,0,0,0,0,0,0,14217,0,0,0,484
dolphin,2011-11-14,77f9af8044f246d51867723aa159460f8ac40788,196,0,0,0,0,0,0,0,0,0,0,0,0,14374,0,0,0,465
dolphin,2011-11-21,7f139702eefce8dbbba5475650544267971fb444,190,0,0,0,0,0,0,0,0,0,0,0,0,14338,0,0,0,468
dolphin,2011-11-29,4cd8ebff82cd215cc5a7c5b004207b0b0eda6734,189,0,0,0,0,0,0,0,0,0,0,0,0,14328,0,0,0,458
dolphin,2011-12-06,899c171a2b62f0666dbe2ed755d51a8ae0f7ef9f,189,0,0,0,0,0,0,0,0,0,0,0,0,14473,0,0,0,483
dolphin,2011-12-13,bd9f6e49d395568311f03e5bb1b8ffc76360e447,193,0,0,0,0,0,0,0,0,0,0,0,0,14829,0,0,0,466
dolphin,2011-12-20,e71bdb0cf624b4fb4ed2ffb37f306f4b78e2aab8,193,0,0,0,0,0,0,0,0,0,0,0,0,14878,0,0,0,494
dolphin,2011-12-29,dec1a1b29d3a384a92163d0a97f8e65e1a0082e3,193,0,0,0,0,0,0,0,0,0,0,0,0,14986,0,0,0,478
dolphin,2012-01-05,e1173edc1d5871b68ac579a96425dd3e4a4ecf24,193,0,0,0,0,0,0,0,0,0,0,0,0,14991,0,0,0,487
dolphin,2012-01-14,419c95f4974ce8fb9d6aa5194f8c24b9a7a44c20,193,0,0,0,0,0,0,0,0,0,0,0,0,15026,0,0,0,500
dolphin,2012-01-22,0f2faadef4852ecda801004311078264d165765f,193,0,0,0,0,0,0,0,0,0,0,0,0,15116,0,0,0,474
dolphin,2012-01-29,d23475a7268f6a6d9d7b3a895e1996689032a0b5,193,0,0,0,0,0,0,0,0,0,0,0,0,15135,0,0,0,472
dolphin,2012-02-05,7af39fb960352e0504153c627db0615d80758ebe,194,0,0,0,0,0,0,0,0,0,0,0,0,15320,0,0,0,487
dolphin,2012-02-13,e1766d0e5f0f71b37ca7cc5adbe56de5e6bf8b57,194,0,0,0,0,0,0,0,0,0,0,0,0,15393,0,0,0,473
dolphin,2012-02-21,7deb601f317d7c806e69d0d82d99a03d0859ca85,194,0,0,0,0,0,0,0,0,0,0,0,0,15633,0,0,0,478
dolphin,2012-02-28,90e6190f13caa50773c5d84550a7b42a18adce13,194,0,0,0,0,0,0,0,0,0,0,0,0,15687,0,0,0,474
dolphin,2012-03-07,08a485349f2bd73682ac806b97d3630c3a7dd3fd,194,0,0,0,0,0,0,0,0,0,0,0,0,15763,0,0,0,489
dolphin,2012-03-18,ff239e9297b6a71d330e1f991bb6d75c2a2353ae,192,0,0,0,0,0,0,0,0,0,0,0,0,15730,0,0,0,495
dolphin,2012-03-25,e70c2f8aa472c01433f9416c363c698677c5b45f,194,0,0,0,0,0,0,0,0,0,0,0,0,15837,0,0,0,510
dolphin,2012-04-02,fdab593c01964ff4e5bf6c7cc093b802d0a1bbf7,196,0,0,0,0,0,0,0,0,0,0,0,0,15891,0,0,0,507
dolphin,2012-04-09,d2a73971d83a6c0b315bc90f35c0fee3e6e20870,200,0,0,0,0,0,0,0,0,0,0,0,0,15940,0,0,0,510
dolphin,2012-04-17,eb1b53103d67784c68bb33e5fe3fefcad4cdbdea,200,0,0,0,0,0,0,0,0,0,0,0,0,16094,0,0,0,512
dolphin,2012-04-24,ba2593247b7f11c68419bf1fc24cc5ddcaf8e69f,210,0,0,0,0,0,0,0,0,0,0,0,0,16536,0,0,0,523
dolphin,2012-05-01,d76b113ad10fe207ef23d5dd44c63ee076c71521,218,0,0,0,0,0,0,0,0,0,0,0,0,17036,0,0,0,538
dolphin,2012-05-09,321f747ddf9cf71ed3c8fa4de287d131cd22c2d8,221,0,0,0,0,0,0,0,0,0,0,0,0,17326,0,0,0,566
dolphin,2012-05-16,88c68592846b83cdc4c2de89aaf81412f3f42f3a,223,0,0,0,0,0,0,0,0,0,0,0,0,17701,0,0,0,531
dolphin,2012-05-24,a5aa8d7bd6b316d9d49eed7dc4c703b5ce0247ea,225,0,0,0,0,0,0,0,0,0,0,0,0,17960,0,0,0,550
dolphin,2012-06-02,12215d6f0f7768fc943347a349d9817844e0528a,223,0,0,0,0,0,0,0,0,0,0,0,0,18077,0,0,0,560
dolphin,2012-06-11,6c15705528f1a316d7896f7684761b2aae234c1f,223,0,0,0,0,0,0,0,0,0,0,0,0,18225,0,0,0,544
dolphin,2012-06-24,37dde37fcde68dab15998e15bb6aaf1a25224652,223,0,0,0,0,0,0,0,0,0,0,0,0,18243,0,0,0,599
dolphin,2012-07-09,fbde0901b7e9a174aa65751f95a5b97a084bb098,223,0,0,0,0,0,0,0,0,0,0,0,0,18243,0,0,0,540
dolphin,2012-07-17,13dfc7fa2b883eaa88d6b4a03f17690d941008f8,223,0,0,0,0,0,0,0,0,0,0,0,0,18268,0,0,0,551
dolphin,2012-07-28,c62146f9ffa824cf619247c6482a1d4a89349a7c,223,0,0,0,0,0,0,0,0,0,0,0,0,18277,0,0,0,543
dolphin,2012-08-06,d7f18f528452c954cc2e2490d1e24d20f9b5ccdc,223,0,0,0,0,0,0,0,0,0,0,0,0,18278,0,0,0,538
dolphin,2012-08-13,dc85bf39c929e69ebae62ab8b22b9214068e6721,227,0,0,0,0,0,0,0,0,0,0,0,0,18591,0,0,0,550
dolphin,2012-08-24,d898f40f29f6328fd80165022790609972dcce7c,225,0,0,0,0,0,0,0,0,0,0,0,0,18335,0,0,0,571
dolphin,2012-09-03,1bac8668d7492a2e363f609efd30366a4cf798b7,225,0,0,0,0,0,0,0,0,0,0,0,0,18404,0,0,0,552
dolphin,2012-09-11,eb54d5b3481e68f45ba93b0224b3d83930a58f88,225,0,0,0,0,0,0,0,0,0,0,0,0,18424,0,0,0,559
dolphin,2012-09-19,40c513d4774fca0ecfe5141ece642874e2664f89,227,0,0,0,0,0,0,0,0,0,0,0,0,18443,0,0,0,573
dolphin,2012-09-26,63561edb4598035e8631575dbc19d0581e85823a,227,0,0,0,0,0,0,0,0,0,0,0,0,18469,0,0,0,557
dolphin,2012-10-03,bc662543042a7677538ecb95a16f31b460b2b661,231,0,0,0,0,0,0,0,0,0,0,0,0,18792,0,0,0,605
dolphin,2012-10-13,c239ae19de0e9aa8d27dc6b1b813421bdb7379fa,231,0,0,0,0,0,0,0,0,0,0,0,0,18792,0,0,0,561
dolphin,2012-10-23,434a6cf0a7c24be92919aff6ed925985292828f1,229,0,0,0,0,0,0,0,0,0,0,0,0,18683,0,0,0,578
dolphin,2012-10-31,32569ebedfaa70f8deb0714936792af9bce8a82b,229,0,0,0,0,0,0,0,0,0,0,0,0,18515,0,0,0,545
dolphin,2012-11-09,9aacd610a37f5d03c7dbd9ce712985c477578893,229,0,0,0,0,0,0,0,0,0,0,0,0,18542,0,0,0,565
dolphin,2012-11-18,96672c166f2acfe56b5a2779562082a0e9fab825,229,0,0,0,0,0,0,0,0,0,0,0,0,18552,0,0,0,551
